iter	Passed	Remaining
0	0	57
1	1	54
2	1	51
3	1	47
4	2	47
5	3	47
6	3	47
7	4	46
8	4	45
9	5	46
10	5	46
11	6	47
12	6	46
13	7	45
14	8	45
15	8	45
16	9	44
17	9	44
18	10	43
19	10	43
20	11	42
21	11	41
22	12	41
23	12	40
24	13	40
25	13	39
26	14	39
27	14	38
28	15	37
29	15	37
30	16	36
31	17	36
32	17	35
33	18	35
34	18	34
35	19	33
36	19	33
37	20	32
38	20	32
39	20	31
40	21	30
41	21	29
42	21	29
43	22	28
44	22	27
45	23	27
46	23	26
47	24	26
48	24	25
49	25	25
50	25	24
51	26	24
52	26	23
53	27	23
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	29	19
60	30	19
61	30	18
62	31	18
63	31	17
64	32	17
65	32	16
66	33	16
67	33	15
68	33	15
69	34	14
70	34	14
71	35	13
72	35	13
73	36	12
74	36	12
75	37	11
76	37	11
77	38	10
78	38	10
79	39	9
80	39	9
81	40	8
82	40	8
83	41	7
84	41	7
85	42	6
86	42	6
87	43	5
88	43	5
89	44	4
90	44	4
91	45	3
92	45	3
93	46	2
94	46	2
95	46	1
96	47	1
97	47	0
98	48	0
99	48	0
